year,life_expectancy_new,country_name
2005,77.44,Taiwan
2006,77.69,Taiwan
2007,77.94,Taiwan
2008,78.19,Taiwan
2009,78.4,Taiwan
2010,78.62,Taiwan
2011,78.83,Taiwan
2012,79.05,Taiwan
2013,79.26,Taiwan
2014,79.45,Taiwan
2015,79.63,Taiwan
2016,79.82,Taiwan
2017,80.0,Taiwan
2018,80.19,Taiwan
2019,80.36,Taiwan
2020,80.53,Taiwan
2021,80.7,Taiwan
2022,80.87,Taiwan
